"報名","日期","版次","系統代碼","標題","廣告主","分類","品牌","影像URL"
"社會日報","1944-08-02","2/3","618641","張克倫醫師親自診察　專治花柳生殖秘尿各科","克倫醫院","中西藥業  ","克倫醫院  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618641"
"社會日報","1944-08-02","2/3","618636","包醫花柳　白濁　下疳","同春堂","中西藥業  ","同春堂  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618636"
"社會日報","1944-08-02","3","618631","冶遊福音　白濁之速癒","王一理醫師","中西藥業  ","王一理醫師  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618631"
"社會日報","1944-08-02","2","618661","白濁患者密切注意","顧守禮","中西藥業  ","顧守禮  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618661"
"江蘇日報","1944-08-03","2","937009","感謝採芝堂治療淋濁",,,,"https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E6%B1%9F%E8%98%87%E6%97%A5%E5%A0%B1&listNo=937009"
"社會日報","1944-08-03","3","618667","冶遊福音　白濁之速癒","王一理醫師","中西藥業  ","王一理醫師  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618667"
"社會日報","1944-08-03","2/3","618678","張克倫醫師親自診察　專治花柳生殖秘尿各科","克倫醫院","中西藥業  ","克倫醫院  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618678"
"社會日報","1944-08-03","3","618683","閃電治淋　初起淋病廿四小時治癒","柯爾登西藥行","中西藥業  ","複硫梅濁尅星  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618683"
"社會日報","1944-08-03","2","618698","白濁患者密切注意","顧守禮","中西藥業  ","顧守禮  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618698"
"社會日報","1944-08-04","1/4","618718","專治　白濁梅毒下疳橫痃","施良轅","中西藥業  ","施良轅  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618718"
"社會日報","1944-08-04","2","618731","白濁患者密切注意","顧守禮","中西藥業  ","顧守禮  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618731"
"社會日報","1944-08-04","3","618704","冶遊福音　白濁之速癒","王一理醫師","中西藥業  ","王一理醫師  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618704"
"社會日報","1944-08-04","2/3","618712","張克倫醫師親自診察　專治花柳生殖秘尿各科","克倫醫院","中西藥業  ","克倫醫院  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618712"
"江蘇日報","1944-08-05","2","937195","感謝採芝堂治療淋濁",,,,"https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E6%B1%9F%E8%98%87%E6%97%A5%E5%A0%B1&listNo=937195"
"江蘇日報","1944-08-05","4","937314","皮膚花柳科專門介之醫院廣告",,,,"https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E6%B1%9F%E8%98%87%E6%97%A5%E5%A0%B1&listNo=937314"
"江蘇日報","1944-08-05","4","937316","花柳皮膚專科趙福群醫師廣告",,,,"https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E6%B1%9F%E8%98%87%E6%97%A5%E5%A0%B1&listNo=937316"
"社會日報","1944-08-05","2/3","618752","專治　白濁梅毒下疳橫痃","施良轅","中西藥業  ","施良轅  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618752"
"社會日報","1944-08-05","1/4","618747","張克倫醫師親自診察　專治花柳生殖秘尿各科","克倫醫院","中西藥業  ","克倫醫院  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618747"
"社會日報","1944-08-05","2","618766","白濁患者密切注意","顧守禮","中西藥業  ","顧守禮  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618766"
"社會日報","1944-08-05","3","618737","冶遊福音　白濁之速癒","王一理醫師","中西藥業  ","王一理醫師  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618737"
"江蘇日報","1944-08-06","2","937403","皮膚花柳科專門介之醫院廣告",,,,"https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E6%B1%9F%E8%98%87%E6%97%A5%E5%A0%B1&listNo=937403"
"社會日報","1944-08-06","2/3","618785","專治　白濁梅毒下疳橫痃","施良轅","中西藥業  ","施良轅  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618785"
"社會日報","1944-08-06","2","618802","白濁患者密切注意","顧守禮","中西藥業  ","顧守禮  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618802"
"社會日報","1944-08-06","3","618781","張克倫醫師親自診察　專治花柳生殖秘尿各科","克倫醫院","中西藥業  ","克倫醫院  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618781"
"社會日報","1944-08-06","3","618772","冶遊福音　白濁之速癒","王一理醫師","中西藥業  ","王一理醫師  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618772"
"社會日報","1944-08-06","2/3","618778","包醫花柳　白濁　下疳","同春堂","中西藥業  ","同春堂  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618778"
"江蘇日報","1944-08-07","1","937451","感謝外科花柳科皮膚科專家繆紹榮醫師",,,,"https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E6%B1%9F%E8%98%87%E6%97%A5%E5%A0%B1&listNo=937451"
"江蘇日報","1944-08-07","2","937515","皮膚花柳科專門介之醫院廣告",,,,"https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E6%B1%9F%E8%98%87%E6%97%A5%E5%A0%B1&listNo=937515"
"社會日報","1944-08-07","4","618835","白濁實驗錄","戴德","中西藥業  ","戴德  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618835"
"社會日報","1944-08-07","3","618825","閃電治淋　初起淋病廿四小時治癒","柯爾登西藥行","中西藥業  ","複硫梅濁尅星  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618825"
"社會日報","1944-08-07","3","618819","張克倫醫師親自診察　專治花柳生殖秘尿各科","克倫醫院","中西藥業  ","克倫醫院  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618819"
"社會日報","1944-08-07","3","618810","冶遊福音　白濁之速癒","王一理醫師","中西藥業  ","王一理醫師  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618810"
"社會日報","1944-08-07","2/3","618824","專治　白濁梅毒下疳橫痃","施良轅","中西藥業  ","施良轅  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618824"
"社會日報","1944-08-07","2","618837","白濁患者密切注意","顧守禮","中西藥業  ","顧守禮  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618837"
"江蘇日報","1944-08-08","2","937590","皮膚花柳科專門介之醫院廣告",,,,"https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E6%B1%9F%E8%98%87%E6%97%A5%E5%A0%B1&listNo=937590"
"社會日報","1944-08-08","2/3","618854","主治　白濁　下疳　橫痃　梅毒","周福民","中西藥業  ","周福民  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618854"
"社會日報","1944-08-08","2/3","618858","專治　白濁梅毒下疳橫痃","施良轅","中西藥業  ","施良轅  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618858"
"社會日報","1944-08-08","1/4","618852","張克倫醫師親自診察　專治花柳生殖秘尿各科","克倫醫院","中西藥業  ","克倫醫院  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618852"
"社會日報","1944-08-08","3","618843","冶遊福音　白濁之速癒","王一理醫師","中西藥業  ","王一理醫師  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618843"
"社會日報","1944-08-08","2","618870","白濁患者密切注意","顧守禮","中西藥業  ","顧守禮  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618870"
"江蘇日報","1944-08-09","4","937813","花柳皮膚專科趙福群醫師廣告",,,,"https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E6%B1%9F%E8%98%87%E6%97%A5%E5%A0%B1&listNo=937813"
"江蘇日報","1944-08-09","3","937771","皮膚花柳科專科介之醫院廣告",,,,"https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E6%B1%9F%E8%98%87%E6%97%A5%E5%A0%B1&listNo=937771"
"江蘇日報","1944-08-09","2","937703","感謝採芝堂治療淋濁",,,,"https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E6%B1%9F%E8%98%87%E6%97%A5%E5%A0%B1&listNo=937703"
"社會日報","1944-08-09","2","618903","白濁患者密切注意","顧守禮","中西藥業  ","顧守禮  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618903"
"社會日報","1944-08-09","2/3","618890","專治　白濁梅毒下疳橫痃","施良轅","中西藥業  ","施良轅  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618890"
"社會日報","1944-08-09","4","618899","白濁實驗錄","戴德","中西藥業  ","戴德  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618899"
"社會日報","1944-08-09","2/3","618881","包醫花柳　白濁　下疳","同春堂","中西藥業  ","同春堂  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618881"
"社會日報","1944-08-09","2/3","618883","張克倫醫師親自診察　專治花柳生殖秘尿各科","克倫醫院","中西藥業  ","克倫醫院  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618883"
"社會日報","1944-08-09","3","618876","冶遊福音　白濁之速癒","王一理醫師","中西藥業  ","王一理醫師  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618876"
"江蘇日報","1944-08-10","1","937849","感謝外科花柳科皮膚科專家繆紹榮醫師",,,,"https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E6%B1%9F%E8%98%87%E6%97%A5%E5%A0%B1&listNo=937849"
"江蘇日報","1944-08-10","2","937889","感謝採芝堂治療淋濁",,,,"https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E6%B1%9F%E8%98%87%E6%97%A5%E5%A0%B1&listNo=937889"
"社會日報","1944-08-10","3","618921","閃電治淋　初起淋病廿四小時治癒","柯爾登西藥行","中西藥業  ","複硫梅濁尅星  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618921"
"社會日報","1944-08-10","2","618935","白濁患者密切注意","顧守禮","中西藥業  ","顧守禮  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618935"
"社會日報","1944-08-10","2/3","618920","專治　白濁梅毒下疳橫痃","施良轅","中西藥業  ","施良轅  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618920"
"社會日報","1944-08-10","3","618908","冶遊福音　白濁之速癒","王一理醫師","中西藥業  ","王一理醫師  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618908"
"社會日報","1944-08-10","4","618933","白濁實驗錄","戴德","中西藥業  ","戴德  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618933"
"江蘇日報","1944-08-11","1","937938","感謝外科花柳科皮膚科專科繆紹榮醫師",,,,"https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E6%B1%9F%E8%98%87%E6%97%A5%E5%A0%B1&listNo=937938"
"社會日報","1944-08-11","4","618965","花柳座談白濁必愈","戴德","中西藥業  ","戴德  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618965"
"社會日報","1944-08-11","2/3","618954","專治　白濁梅毒下疳橫痃","施良轅","中西藥業  ","施良轅  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618954"
"社會日報","1944-08-11","3","618943","冶遊福音　白濁之速癒","王一理醫師","中西藥業  ","王一理醫師  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618943"
"社會日報","1944-08-11","2","618968","白濁患者密切注意","顧守禮","中西藥業  ","顧守禮  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618968"
"江蘇日報","1944-08-12","3","938138","皮膚花柳科專科介之醫院廣告",,,,"https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E6%B1%9F%E8%98%87%E6%97%A5%E5%A0%B1&listNo=938138"
"江蘇日報","1944-08-12","2","938074","感謝採芝堂治療淋濁",,,,"https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E6%B1%9F%E8%98%87%E6%97%A5%E5%A0%B1&listNo=938074"
"江蘇日報","1944-08-12","4","938189","花柳皮膚專科趙福群醫師廣告",,,,"https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E6%B1%9F%E8%98%87%E6%97%A5%E5%A0%B1&listNo=938189"
"社會日報","1944-08-12","4","618983","張克倫醫師親自診察　專治花柳生殖秘尿各科","克倫醫院","中西藥業  ","克倫醫院  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618983"
"社會日報","1944-08-12","2/3","618989","專治　白濁梅毒下疳橫痃","施良轅","中西藥業  ","施良轅  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618989"
"社會日報","1944-08-12","4","618990","閃電治淋　初起淋病廿四小時治癒","柯爾登西藥行","中西藥業  ","複硫梅濁尅星  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618990"
"社會日報","1944-08-12","2","619006","花柳座談白濁必愈","戴德","中西藥業  ","戴德  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619006"
"社會日報","1944-08-12","3","618974","冶遊福音　白濁之速癒","王一理醫師","中西藥業  ","王一理醫師  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=618974"
"江蘇日報","1944-08-13","2","938273","感謝採芝堂治療淋濁",,,,"https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E6%B1%9F%E8%98%87%E6%97%A5%E5%A0%B1&listNo=938273"
"社會日報","1944-08-13","2","619039","白濁患者密切注意","顧守禮","中西藥業  ","顧守禮  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619039"
"社會日報","1944-08-13","2/3","619023","專治　白濁梅毒下疳橫痃","施良轅","中西藥業  ","施良轅  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619023"
"社會日報","1944-08-13","4","619036","花柳座談白濁必愈","戴德","中西藥業  ","戴德  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619036"
"社會日報","1944-08-13","3","619015","冶遊福音　白濁之速癒","王一理醫師","中西藥業  ","王一理醫師  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619015"
"社會日報","1944-08-14","3","619041","冶遊福音　白濁之速癒","王一理醫師","中西藥業  ","王一理醫師  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619041"
"社會日報","1944-08-14","2/3","619052","專治　白濁梅毒下疳橫痃","施良轅","中西藥業  ","施良轅  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619052"
"社會日報","1944-08-14","2","619070","白濁患者密切注意","顧守禮","中西藥業  ","顧守禮  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619070"
"社會日報","1944-08-14","4","619067","花柳座談白濁必愈","戴德","中西藥業  ","戴德  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619067"
"社會日報","1944-08-15","2","619103","白濁患者密切注意","顧守禮","中西藥業  ","顧守禮  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619103"
"社會日報","1944-08-15","3","619077","冶遊福音　白濁之速癒","王一理醫師","中西藥業  ","王一理醫師  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619077"
"社會日報","1944-08-15","2/3","619087","主治　白濁　下疳　橫痃　梅毒","周福民","中西藥業  ","周福民  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619087"
"社會日報","1944-08-15","4","619100","花柳座談白濁必愈","戴德","中西藥業  ","戴德  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619100"
"社會日報","1944-08-15","2/3","619091","專治　白濁梅毒下疳橫痃","施良轅","中西藥業  ","施良轅  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619091"
"江蘇日報","1944-08-16","4","938670","花柳皮膚專科趙福群醫師廣告",,,,"https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E6%B1%9F%E8%98%87%E6%97%A5%E5%A0%B1&listNo=938670"
"江蘇日報","1944-08-16","3","938635","皮膚花柳科專門介之醫院廣告",,,,"https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E6%B1%9F%E8%98%87%E6%97%A5%E5%A0%B1&listNo=938635"
"江蘇日報","1944-08-16","2","938577","感謝採芝堂治療淋濁",,,,"https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E6%B1%9F%E8%98%87%E6%97%A5%E5%A0%B1&listNo=938577"
"社會日報","1944-08-16","1/4","619112","張克倫醫師親自診察　專治花柳生殖秘尿各科","克倫醫院","中西藥業  ","克倫醫院  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619112"
"社會日報","1944-08-16","3","619105","冶遊福音　白濁之速癒","王一理醫師","中西藥業  ","王一理醫師  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619105"
"社會日報","1944-08-16","2/3","619107","民眾醫院主辦　花柳病患福音","民眾醫院","中西藥業  ","集團清毒  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619107"
"社會日報","1944-08-16","2/3","619115","專治　白濁梅毒下疳橫痃","施良轅","中西藥業  ","施良轅  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619115"
"社會日報","1944-08-16","2","619134","白濁患者密切注意","顧守禮","中西藥業  ","顧守禮  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619134"
"社會日報","1944-08-16","4","619130","花柳座談白濁必愈","戴德","中西藥業  ","戴德  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619130"
"江蘇日報","1944-08-17","2","938773","皮膚花柳科專門介之醫院廣告",,,,"https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E6%B1%9F%E8%98%87%E6%97%A5%E5%A0%B1&listNo=938773"
"社會日報","1944-08-17","1/4","619148","張克倫醫師親自診察　專治花柳生殖秘尿各科","克倫醫院","中西藥業  ","克倫醫院  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619148"
"社會日報","1944-08-17","2/3","619150","主治　白濁　下疳　橫痃　梅毒","周福民","中西藥業  ","周福民  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619150"
"社會日報","1944-08-17","2","619168","白濁患者密切注意","顧守禮","中西藥業  ","顧守禮  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619168"
"社會日報","1944-08-17","2/3","619142","民眾醫院主辦　花柳病患福音","民眾醫院","中西藥業  ","集團清毒  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619142"
"社會日報","1944-08-17","2/3","619153","專治　白濁梅毒下疳橫痃","施良轅","中西藥業  ","施良轅  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619153"
"社會日報","1944-08-17","3","619140","冶遊福音　白濁之速癒","王一理醫師","中西藥業  ","王一理醫師  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619140"
"江蘇日報","1944-08-18","2","938877","皮膚花柳科專門介之醫院廣告",,,,"https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E6%B1%9F%E8%98%87%E6%97%A5%E5%A0%B1&listNo=938877"
"社會日報","1944-08-18","2","619199","白濁患者密切注意","顧守禮","中西藥業  ","顧守禮  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619199"
"社會日報","1944-08-18","2/3","619183","專治　白濁梅毒下疳橫痃","施良轅","中西藥業  ","施良轅  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619183"
"社會日報","1944-08-18","4","619195","花柳座談白濁必愈","戴德","中西藥業  ","戴德  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619195"
"社會日報","1944-08-18","1/4","619180","張克倫醫師親自診察　專治花柳生殖秘尿各科","克倫醫院","中西藥業  ","克倫醫院  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619180"
"社會日報","1944-08-18","3","619174","冶遊福音　白濁之速癒","王一理醫師","中西藥業  ","王一理醫師  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619174"
"社會日報","1944-08-18","2/3","619175","民眾醫院主辦　花柳病患福音","民眾醫院","中西藥業  ","集團清毒  ","https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E7%A4%BE%E6%9C%83%E6%97%A5%E5%A0%B1&listNo=619175"
"江蘇日報","1944-08-19","4","939068","花柳皮膚專科趙福群醫師廣告",,,,"https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E6%B1%9F%E8%98%87%E6%97%A5%E5%A0%B1&listNo=939068"
"江蘇日報","1944-08-19","3","939038","感謝採芝堂治療淋濁",,,,"https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E6%B1%9F%E8%98%87%E6%97%A5%E5%A0%B1&listNo=939038"
"江蘇日報","1944-08-19","3","939026","皮膚花柳科專門介之醫院廣告",,,,"https://mhdb.mh.sinica.edu.tw/newsp/image.php?kind=%E6%B1%9F%E8%98%87%E6%97%A5%E5%A0%B1&listNo=939026"
